terminologyId	description
TMP-nksnaw	IC - Situations
TMP-nsnv81	TEst
TMP-nt0585	Module D Exercise 1
TMP-nt5zk9	A subset of medicine and medical supplies used for patients with lung cancer.
TMP-nu8k7t	Module D Exercise 1
TMP-nufyh9	A subset for nursing of patients with thyroid cancer.
TMP-nv3hfl	Members of CV19-ASS-RiskFactors with their subtypes
TMP-nv3hfl	Members of CV19-ASS-RiskFactors with their subtypes
TMP-nvaoli	HPI defining cirrhosis
TMP-nvebq9	Presenting symptoms and clinical findings of allergy intolerance -
TMP-nwnfm4	“Lung disorders which have an associated morphology of edema or any of its subtypes
TMP-nwujn9	om BE-release te testen
TMP-nxi4j1	Module D Exercise 2
TMP-nxuf48	ROS for psychiatric symptoms
TMP-nzk79c	Cardiothoracic Refset 1.0
TMP-o09inv	conjunction
TMP-o0cdri	Prøve-refset
TMP-o3ihvj	Test Intensional refset Clone Test3
TMP-o64xzm	Smoke Test
TMP-o7wnvj	GP Test refset
TMP-o9a9le	A-Pat med forslag til oversettelser
TMP-o9r0bw	Visual system
TMP-oa2h4h	KAB Translation 2
TMP-obcgdi	The list of substances and disorders related to allergy MAL is currently working on
TMP-obh9n2	Children of 417746004 traumatic injuries
TMP-ocrt7n	Cardiovascular disease
TMP-odyfct	Module D Exercise 1
TMP-odzhd4	Auditory disorders
TMP-oexphe	Children van 272379006 | Event (event)
TMP-og4lst	International Patient Summary (IPS) HL7 free set
TMP-ohatvz	PSYCHIATRY : History of Past Illness
TMP-ok2suq	Module D Exercise 1
TMP-omqm20	Test
TMP-omqm5z	Endocrine
TMP-oor2i6	Refset Search Demo
TMP-oqlyeg	Das ist nur ein Test
TMP-ot128k	Test PT FSN
TMP-ou6auy	Actieve concepten in CBB release januari 2019
TMP-oup4m6	NKOO inlagt som refset i syfte att kunna följa inaktiverade SCT-begrepp. Detta refset ska INTE publiceras!
TMP-owq7zz	A subset of stomach cancer procedures.
TMP-p12n3y	Manifestationen von Allergien
TMP-p1pngh	Module D Exercise 2
TMP-p266y6	Module D Exercise 1
TMP-p27e1r	Module D - Exercise 2
TMP-p30dy3	Test
TMP-p4b7kb	Begium to UY test
TMP-p65ool	test
TMP-p7mhoz	Biliar Laparoscope Surgical procedures
TMP-paovbj	CCS Translation Refset 1
TMP-pbcsvm	Olof is testing
TMP-pbnz0x	Medical Gastroenterology : Procedure
TMP-pbrrl4	Module D Exercise 1
TMP-pbud2t	IHD	 CAD	 Procedure on coronary arteries	 coronary artery.
TMP-pcd8kk	Module D Exercise 1
TMP-pcnbaf	test
TMP-pcsk6s	Module D Exercise 2
TMP-pcx3sl	general condition list for AH medical history (INT)
TMP-pd6ct1	minus
TMP-pgps9s	Module D Exercise 2
TMP-phbr34	Module D Exercise 2
TMP-phoqiw	Module D Exercise 2
TMP-pio0va	Testing
TMP-pkitpe	General Surgery Treatment
TMP-plk9ql	cholangiogram procedure findings
TMP-pmmxvk	The SNOMED CT International Patient Set (IPS) refset is designed to standardize and record basic medical data that includes the most important clinical information to patient safety and healthcare. The SNOMED CT IPS refset terms have been harmonized with and supports the contents of the HL7 International Patient Summary (HL7 IPS) and CEN's European Standard for the Patient Summary. It includes demographic information about the patient	 allergies	 problems	 surgical procedures and medications. See https://confluence.ihtsdotools.org/display/RMT/SNOMED+CT+International+Patient+Set+%28IPS%29+RF2+refset+package+Release+Notes+-+July+2020 for more details.
TMP-pn05o2	Module D Assignment - David Breen
TMP-pn25uv	A subset of lung cancer diagnoses.
TMP-pn9li5	Terminology for intra-operative anesthesia.
TMP-pnnj4q	Module D Assignment - Dale Parsons
TMP-pqgwf1	disorders of foot and ankle
TMP-pqqd1o	Members of CV19-ASS-ClinicalFindings with their subtypes
TMP-prkzjz	To represent the certainty of a COVID-19 diagnosis	 the following subset may be used in conjunction with a diagnosis of  840539006 |COVID-19|.
TMP-pu1t79	Specimen import for sammenstilling
TMP-pvtdmh	Module D Exercise 2
TMP-pwh8xc	Set for review of technical features	 processes	 workflows.
TMP-pxzxg0	Module D Exercise 2
TMP-pyfvtn	Physical examination of lymphatic system
TMP-q1nqy3	|Alert Confusion Voice Pain Unresponsiveness scale|
TMP-q3extc	Pressure Ulcer for HF
TMP-q4o0hb	Module D Exercise 1
TMP-q5r34c	Module D Exercise 2
TMP-q6ss0n	General Surgery Personal History
TMP-q84ws7	Module D Exercise 2
TMP-q8552c	ENT : Development History
TMP-q8vf8j	Module D Assignment - BOUYAKOUB
TMP-q9t9dy	Module D Assignment - Nam Nguyen
TMP-qbd77r	describes the site of vaccine administration
TMP-qbfyic	Fra team registerkopling
TMP-qel28a	Janni translation refset 2
TMP-qgb0mw	Batch 1
TMP-qggtfj	Provoked by
TMP-qgp542	Nationality refers to a particular legal relationship between an individual person and a sovereign state. The nationality of a patient may refer to the nation in which they were born	 have citizenship	 or have other legal ties - for example 223610001 |Jordan (geographic location)| or 223625001 |New Zealand (geographic location)|.
TMP-qiui6c	Test DICOM
TMP-qj13jx	Module D Exercise 2
TMP-qko74o	description
TMP-qmc27x	New Zealand ischaemic heart disease reference set
TMP-qmc8vt	Module D Assignment - Christine van der Aa
TMP-qnqu7v	Module D Assignment - Supharerk
TMP-qoy8i7	2192990019
TMP-qpkdsl	demo
TMP-qq5zw0	Sammenslått t-liste og HMN-lab	 både type og source
TMP-qqfrjk	Module D Assignment - Erica Culp
TMP-qqlb5c	Finnish Core Problem list
TMP-qr66at	Module D Exercise 1
TMP-qru3pc	Bokmål
TMP-qrui36	For test only
TMP-qtun8a	Test intensional
TMP-qw17xq	Poisoning
TMP-qwp5q4	NEPHROLOGY : Systemic Examination
TMP-qwtrk9	Sample cancer refset
TMP-qznorq	Module D Assignment - Linda Mook
TMP-r0lus5	Cuello Chiaraviglio Gustavo
TMP-r2ta34	Mental
TMP-r3n1cs	measurement of substance
TMP-r47300	Test5
TMP-r56s0x	Clinical measurements involve the performance of physiological tests to diagnose and refine therapeutic management of an already established disease. The following clinical measurements can be used in the assessment of a COVID-19 patient.
TMP-r5xdtd	List of anatomy concepts that can be lateralised
TMP-r7idmd	Module D Assignment - Bhuttarowas	 Pratima
TMP-r7lkv8	Module D Exercise 1
TMP-r88s65	disjunction
TMP-r9prz9	DM subSet
TMP-r9y2l9	The healthcare profession is the occupation or qualification of the healthcare provider who is involved in the investigation	 treatment	 care or education of the patient.
TMP-ra9hb8	Module D Exercise 2
TMP-raqhe8	Procedures
TMP-rb1dlm	ms rough concepts
TMP-rbh1by	Test
TMP-rbjmnb	Test India Orthoepedics Refset
TMP-rdmo5q	Test  2 Kath Priest
TMP-rdnf48	Ingen
TMP-remqbo	442083009 children
TMP-rgikte	Source fra organisasjon 1
TMP-ri4qxm	Module D Exercise 1
TMP-ricit9	Anatomi for oversettelse 2019
TMP-ricit9	Anatomi for oversettelse 2019
TMP-rj0am0	Default exclusion filter
TMP-rj93rq	Value list for the substance field of the hypersensitivity care set / HL7 - FIRH based model of data capture. This is the list of the allergens.
TMP-rj93rq	Value list for the substance field of the hypersensitivity care set / HL7 - FIRH based model of data capture. This is the list of the allergens.
TMP-rl33x0	MIO Basisprofile für GTG Stand 19.10.2021
TMP-rmsbva	Symptoms represent physical or mental features which are regarded as an indication of a condition or disease	 particularly those features that are apparent to the patient. This SNOMED CT subset of COVID-19 symptoms has been developed based on a review of relevant Pubmed literature	 and research performed by Kings College London 2 .
TMP-rn35mh	Infection
TMP-rom34u	Breast disorders
TMP-rowpc2	Genetic
TMP-rpcyut	Translation WS Jan 2020
TMP-rqhiif	List of all basic dose forms
TMP-rrk9nq	test_edible plant material_inactive
TMP-rsy67r	minus additional exclusion
TMP-rto4vu	Module D Exercise 1
TMP-rvp41c	Refset för att testa 20190530 releasen av svenska Snomed CT
TMP-rwrf0f	Module D Exercise 2
TMP-rx813o	General surgery : Family History
TMP-rxcw7u	Testing abc
TMP-rzsq29	Module D Exercise 2
TMP-s00xcv	Personal protective equipment is protective clothing	 helmets	 or other garments or equipment designed to protect the wearer's body from injury or infection.
TMP-s1h0yk	Nathalie test
TMP-s30rmb	Module D Exercise 2
TMP-s42po1	Musculoskeletal (new)
TMP-s4um99	Physical examination pulmonary system
TMP-s528r7	Test
TMP-s66p7u	Module D Exercise 2
TMP-s6gml6	A test
TMP-s7h9oo	This subset contains the list of concepts that will be translated as a proof of concept by the CSCT consortium. \n\nThe purpose is to:\n\n- test the translation ability  of the CSCT as a group\n- to test the translation supporting softwares\n- to validate the translation methodology\n- to validate and test live the belgian draft editorial guidelines and eventually thus enrich them though experience before their final first release\n- to deliver the translated concepts to the Belgian NRC for inclusion in the 2019 Belgian release\n\nThe data gathered from the POC will serve to create real estimates on the resources needed for the global translation of SNOMED CT in Belgium. \n\nThis project is undergone in collaboration with the Belgian NRC.
TMP-s7h9oo	This subset contains the list of concepts that will be translated as a proof of concept by the CSCT consortium. \n\nThe purpose is to:\n\n- test the translation ability  of the CSCT as a group\n- to test the translation supporting softwares\n- to validate the translation methodology\n- to validate and test live the belgian draft editorial guidelines and eventually thus enrich them though experience before their final first release\n- to deliver the translated concepts to the Belgian NRC for inclusion in the 2019 Belgian release\n\nThe data gathered from the POC will serve to create real estimates on the resources needed for the global translation of SNOMED CT in Belgium. \n\nThis project is undergone in collaboration with the Belgian NRC.
TMP-s7h9oo	This subset contains the list of concepts that will be translated as a proof of concept by the CSCT consortium. \n\nThe purpose is to:\n\n- test the translation ability  of the CSCT as a group\n- to test the translation supporting softwares\n- to validate the translation methodology\n- to validate and test live the belgian draft editorial guidelines and eventually thus enrich them though experience before their final first release\n- to deliver the translated concepts to the Belgian NRC for inclusion in the 2019 Belgian release\n\nThe data gathered from the POC will serve to create real estimates on the resources needed for the global translation of SNOMED CT in Belgium. \n\nThis project is undergone in collaboration with the Belgian NRC.
TMP-s83vbl	Test
TMP-s9vczd	Allergy
TMP-s9wujy	Pelvic Inflammatory disease Intensional
TMP-sa5k8h	Demo
TMP-sakk31	Module D Exercise 2
TMP-sdi7vq	Outcome of relatives with positive family history
TMP-sdr2h9	Infectious Disease
TMP-se0gsy	Concrete test
TMP-seol0f	Digestive
TMP-sg4gfg	PT display language test
TMP-sg9xkm	Infection
TMP-shb2w1	Module D Exercise 1
TMP-shvzzo	Test group creation
TMP-sk1j6f	My view of the starter refset imported 2016-08-03
TMP-slq2nk	Module D Exercise 2
TMP-smir87	Patients suffering from severe symptoms or complications may require a range of therapeutic procedures	 many of them involving supportive care to help them breathe. The following therapeutic procedures may be recorded using SNOMED CT.
TMP-snkyqu	List of all substances
TMP-sq8wjo	London 2019 Demo Translation
TMP-sqq5ey	Endocrine
TMP-su936d	NEPHROLOGY : Diagnosis
TMP-svhavk	Den samlede oversettelsen fra Semantix
TMP-svtcii	Bokmål	 opplæring
TMP-swq8u1	Members of CV19-PTE-TherapeuticProcedures\nwith their subtypes.
TMP-swtaub	2192990019
TMP-swtaub	2192990019
TMP-sx3ofw	Clinical findings relating to the treatment required or used by a patient may be captured in a health record. The following treatment findings may be recorded using SNOMED CT.
TMP-t15qox	TEST Dicom
TMP-t1j2cg	Test
TMP-t1xulq	ROS for heart and blood vessels
TMP-t2kwmx	Blood
TMP-t36ypc	Module D Assignment - Andy Thompson
TMP-t4a2cq	common concepts in family history with explicit concepts
TMP-t5aa70	creating hand structure and its child concept refset for translation
TMP-t5xqxs	Module D Assignment - Alfonso Sánchez
TMP-t62sv7	Module D Assignment - Moa Jonsson
TMP-t6kor7	Module D Exercise 1
TMP-t6ptxs	Module D Exercise 2
TMP-t9v2m3	Exclusion20161001
TMP-t9xxqt	Module D Exercise 1
TMP-tarcwp	Module D Exercise 2
TMP-tdl0wg	Members of CV19-ASS-ProcedureRiskFactors\nwith their subtypes
TMP-tdlhbp	reason for refusal of vaccine
TMP-tepifc	asfdsadfsa
TMP-tfscly	General terms to be recorded for any procedure
TMP-tgw9p0	concepts belonging to the starterset
TMP-th2qv8	All active description 20180131
TMP-ti23y3	Module D Exercise 2
TMP-ti2e06	Contains all SNOMED concepts that are required for the documentation in the e-Impfpass in Austria
TMP-ti5j43	The site of care refers to the location of the specific investigation	 treatment or care setting.
TMP-tk9om5	A subset of examination observations used for patients with lung cancer.
TMP-tkaxki	19830006 |Blood group antibody (substance)| alle descendants
TMP-tkx5cb	Test
TMP-tlrwg6	eHDSI Procedure Value Set
TMP-tm86jq	Module D Exercise 2
TMP-tqhsxy	Low temperature
TMP-tqr056	Test
TMP-tr5k0o	Module D Exercise 2
TMP-trvf2y	Vaccine route of administration ref set
TMP-trzo3i	test	 om te verwijderen
TMP-tt7l8v	A subset of breast cancer procedures.
TMP-ttimpq	My intensional refset
TMP-tvk5b0	List of common Food Allergens maintained. by NL NRC and Newzealand NRC combined
TMP-tyjouz	Caroline Poulin
TMP-tz2yee	Blood product (product)
TMP-tz78t3	test-tolkimiseks
TMP-u0d3po	ROS for integumentary system
TMP-u238vm	Test JSC
TMP-u2um3j	Marie test WS
TMP-u3heil	Asthma refset
TMP-u48gub	Respiratory
TMP-u4d2ek	All concepts used in Opus SNOMED CT implementation
TMP-u4d2ek	All concepts used in Opus SNOMED CT implementation
TMP-u4qm72	Test concepts for export
TMP-u5tk4y	Module D Assignment - Julien Ehrsam
TMP-u5vvak	XX : procedure
TMP-u6vnjw	UNION demo asthma
TMP-u7intn	Occupation is the patient's job or profession
TMP-u7jogm	Demo
TMP-uacope	PSYCHIATRY : Medication History
TMP-uan4xa	test
TMP-uaxa78	Her skal vi vise oppgradering av et intensional refset for kreft.
TMP-ub8ug1	Norwegian Mapping Training Project
TMP-uby38x	Module D Assignment - Christopher Davies
TMP-uc7lw9	Short set of relations to document family history
TMP-ucstfk	Module D Assignment - <JZA TEST>
TMP-ud9gls	Module D Exercise 2
TMP-udg8m6	TEST
TMP-udl36l	The next of kin relationship is the relationship that the patient has with their closest living relative (as chosen by the patient)
TMP-uduco8	Module D Exercise !
TMP-ue7lgh	Module D Exercise 2
TMP-ugvvuo	Module D Assignment - Inés Otegui
TMP-uhvxnu	Immunnology_procedures_after_anatomy
TMP-uj1pwr	Module D Exercise 2
TMP-ujopsg	Module D Assignment - Brent Caldwell
TMP-ukpc2s	Module D Exercise 2
TMP-uloq9w	arteriovenøs fistelinfektion
TMP-umqs17	Skin preparation for procedure
TMP-unwhn2	All the drug substances plus the vaccine products for the allergy drug causative agent part of care set AllergyIntolerance
TMP-uo5lcd	A subset of medicine and medical supplies used for patients with thyroid cancer.
TMP-uoj0re	testar
TMP-uoomjs	115671006 |Blood group system OR collection (qualifier value)| alle descendants
TMP-up59ru	Lõin refseti	 et kontrollida SNOMEDi koode
TMP-uptrfs	demo
TMP-upybjt	A subset of symptoms for patients with thyroid cancer.
TMP-usjrea	Test intensional refset
TMP-utinmj	PSYCHIATRY : Procedure
TMP-uvv9do	Type fra organisasjon 2
TMP-uw9uj9	Manifestationen von Allergien
TMP-uz02ky	ROS for Head	 Ear	 Nose and Throat
TMP-v0mtb4	physical exam - head	 ear	 nose and throat
TMP-v2up8s	Juan Ignacio Tabárez
TMP-v3fwzd	Module D Assignment Marte Rime Bø
TMP-v6curq	Subtypes of 160476009 |Social   personal hx
TMP-v86vhz	ENT : Presenting Complaints
TMP-v89uzr	For testing
TMP-v8dtkk	284009009 children
TMP-v8rdue	Instructions to patient for exercises
TMP-v99hrb	Module D Exercise 1
TMP-v9ntph	List of envrionments
TMP-v9yew8	Module D Exercise 2
TMP-vaaom0	An exposure event is when an individual comes into close contact with an infected person's contaminated droplets	 carried in the air or on contaminated hands	 surfaces or other objects. The subset below includes SNOMED CT events for recording exposure to COVID-19.
TMP-vbjowr	Dette er en prøve på at oprette et intentional refset
TMP-veq46o	Module D Assignment - Quang Tran
TMP-verdfl	Problem list Xcare
TMP-verdfl	Problem list Xcare
TMP-vezvxb	Module D Exercise 2
TMP-vf0y8c	Assignment D
TMP-vgc7s9	Dutch implant registry simple reference set
TMP-vge4k4	description
TMP-vgoa0a	Demo to Peter
TMP-vgtuqy	Module D Exercise 1
TMP-vhxgf8	Members of CV19-PTE-PreventionProcedures with their subtypes
TMP-vi5l73	Details of blood transfusion before during or after procedure
TMP-vjgom2	Pregnancy related
TMP-vjzaaz	Module D Assignment - Hyeoun-Ae Park
TMP-vkn7re	test
TMP-vlhlfv	Desc de Neuropatía periférica subset
TMP-vlzly7	Module D Assignment: Juilee Mantri
TMP-vm5vsr	description
TMP-vmi33c	Types of epilepsy diagnoses
TMP-vmp2fk	Module D Exercise 1
TMP-vn1267	Designations for AllergyIntolerances in the context of the Immunization Exchange Format (VACD). First Upload 16.06.2022
TMP-voj6uv	test for module D
TMP-vor4ly	test
TMP-vpwbir	Test inactive ECL migration
TMP-vrceed	DC - Disorders
TMP-vseb9j	Module D Exercise 1
TMP-vtegee	Physical examination of psychiatry
TMP-vtqatx	List of common contact allergens\nDutch contact and NZ chemical substance
TMP-vvx3b0	Module D Exercise 1
TMP-vvxhv6	Global Patient Reference Set (GPS)
TMP-vw6bvj	All children of 71388002
TMP-vw8n9q	<<260787004 |Physical object (physical object)|
TMP-vzehwy	Module D Exercise 1
TMP-vzf4ea	Neurological
TMP-w0svbc	Module D Exercise 1
TMP-w2h334	test
TMP-w2vcke	Family history
TMP-w3gv35	Bokmål
TMP-w3q3qd	Module D Exercise 2
TMP-w7d69m	Frequency subset
TMP-w806nq	All Disorders
TMP-w8frcr	demo
TMP-w8hx3k	Education is an important aspect of preventing and managing COVID-19 infection. The following SNOMED CT concepts may be used to record this data.
TMP-w8rw05	SNOMED Codes von Impfprodukten
TMP-w9vlpx	All about fever
TMP-wbfrbm	History
TMP-wbp1qk	ICPC2
TMP-we8crm	List of common occupational Allergens
TMP-wef8fl	Module D Exercise 1
TMP-wf521h	Test
TMP-wf6qkf	Details of post procedure events like drains and dressings with incision closure time
